,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5211,569824422279950336,negative,0.6699,Customer Service Issue,0.3411,US Airways,,earthXplorer,,1,@USAirways hello??? Anyone there?,,2015-02-23 03:41:43-08:00,"Miami, Fl. USA",Eastern Time (US & Canada)
3483,567830505414103040,negative,0.6693,Flight Booking Problems,0.3496,Southwest,,ursonate,,0,"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",,2015-02-17 15:38:36-08:00,"boston, ma",Eastern Time (US & Canada)
1368,569004759069421568,negative,1.0,Late Flight,0.6473,United,,MouadofMoney,,0,@united no u don't,,2015-02-20 21:24:40-08:00,NYC,Atlantic Time (Canada)
3514,567811093369790464,neutral,0.6857,,0.0,Southwest,,babyluv590,,0,@SouthwestAir we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol 😜✈️,,2015-02-17 14:21:28-08:00,murfreesboro,Pacific Time (US & Canada)
1631,568767621186912256,negative,1.0,Customer Service Issue,0.6586,United,,mforrest28,,0,@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,,2015-02-20 05:42:22-08:00,NYC.  Sports.,Atlantic Time (Canada)
1394,568971802015170560,negative,1.0,Damaged Luggage,0.6603,United,,larissatandy,,0,@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,,2015-02-20 19:13:43-08:00,"Vancouver, Canada",Melbourne
5694,569190357344358400,negative,1.0,Customer Service Issue,0.6706,US Airways,,musiccityharp,,0,"@USAirways I'm assisting @marccopely. He is already rebooked. Agents rude, unhelpful, discourteous. #FrequentFlyers appalled. Unacceptable!!",,2015-02-21 09:42:10-08:00,Nashville/NYC,Central Time (US & Canada)
3795,569960497312768000,neutral,0.6744,,,Delta,,Bergyonce,,0,“@JetBlue: Our fleet's on fleek. http://t.co/FVYzjLDTON” 🚶🚶🚶🚶,,2015-02-23 12:42:26-08:00,"Melbourne, Aus",Melbourne
4343,568927427847544833,negative,1.0,Lost Luggage,1.0,Delta,,KTrerotola,,0,@JetBlue can you ask SLC checkin/bag drop if they found a dark blue/blackish fit bit flex? Would've lost it there around 445pm MT,,2015-02-20 16:17:23-08:00,"Boston, MA",Eastern Time (US & Canada)
5732,569088825420607488,positive,1.0,,,US Airways,,WTFloris,,0,"@USAirways Got it, thanks!",,2015-02-21 02:58:43-08:00,Raxacoricofallapatorius,Amsterdam
4633,568244071770296320,neutral,0.6742,,0.0,Delta,,xcuteafi,,0,@JetBlue I cri,,2015-02-18 19:01:58-08:00,im 5sos af :))),Eastern Time (US & Canada)
5182,569890430893993986,negative,1.0,Lost Luggage,1.0,US Airways,,CatieKriewald,,0,"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed.",,2015-02-23 08:04:01-08:00,"Stillwater, MN",Central Time (US & Canada)
4168,569435866902302720,positive,0.6742,,0.0,Delta,,logantracey,,0,@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery,,2015-02-22 01:57:44-08:00,new york city,Eastern Time (US & Canada)
531,569989557644623875,negative,1.0,Cancelled Flight,0.6512,United,,rhyminanstealin,,0,@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!,,2015-02-23 14:37:55-08:00,"Washington, DC",Central Time (US & Canada)
289,567823564167192576,positive,1.0,,,Virgin America,,miaerolinea,,1,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",,2015-02-17 15:11:02-08:00,Worldwide,Caracas
1694,568615916730056704,negative,0.6908,Flight Attendant Complaints,0.3477,United,,SupaZ22,,0,@united it is cool. Your customer told me they didn't care either. It is expected,"[37.6209902, -122.3867265]",2015-02-19 19:39:33-08:00,"Chicago, Illinois.",Eastern Time (US & Canada)
6942,569964162979221504,negative,1.0,Customer Service Issue,0.6905,American,,FNMacDougall,,0,"@AmericanAir I need to complain to AA, but the email form field doesn't allow enough characters for my complaint. Have a real email address?",,2015-02-23 12:57:00-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
6655,570178966725767168,negative,1.0,Customer Service Issue,0.6194,American,,SamuelMondo,,0,@AmericanAir it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by @IATA @TheFAAOnline,,2015-02-24 03:10:33-08:00,Manchester,London
1134,569330919020093442,neutral,0.6414,,0.0,United,,patrick_maness,,0,"@united After all I have been through on this trip, can you get me on another airline home?",,2015-02-21 19:00:43-08:00,Rhode Island,Eastern Time (US & Canada)
1576,568824987244584961,negative,1.0,Bad Flight,0.6947,United,,markbrownwriter,,0,@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,,2015-02-20 09:30:19-08:00,"Studio City, CA",Tehran
6921,569973945270546432,negative,1.0,Customer Service Issue,1.0,American,,TERRILHERNANDEZ,,0,@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,,2015-02-23 13:35:52-08:00,Fort Lauderdale-Dallas-Boston,Central Time (US & Canada)
1402,568965585620459520,negative,1.0,Flight Attendant Complaints,0.3407,United,,Csqd,,1,@united Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!,"[40.71518191, -73.99595593]",2015-02-20 18:49:01-08:00,"Vail, CO",Mountain Time (US & Canada)
7159,569846990076387328,negative,1.0,Customer Service Issue,0.6839,American,,AminahAMajeed,,0,@AmericanAir I called reservation at 1 am and I'm still waiting for someone to call me back,,2015-02-23 05:11:24-08:00,"New York, NY",Eastern Time (US & Canada)
2408,570221343985295360,negative,0.6926,Can't Tell,0.3673,Southwest,,ashjshannon,,0,@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,,2015-02-24 05:58:57-08:00,Detroit,Eastern Time (US & Canada)
6048,568220625648672768,negative,1.0,Cancelled Flight,1.0,US Airways,,dmorgancu,,0,@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done,"[35.22447828, -80.93940943]",2015-02-18 17:28:48-08:00,"Clemson, SC",Central Time (US & Canada)
7083,569890258181070848,neutral,1.0,,,American,,diegolrz,,0,@AmericanAir check your DM please,,2015-02-23 08:03:20-08:00,"Dallas, TX",Central Time (US & Canada)
249,568382154071089154,neutral,0.6811,,,Virgin America,,stevengcpa,,0,@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,,2015-02-19 04:10:40-08:00,California,Pacific Time (US & Canada)
623,569922214255919105,negative,1.0,Customer Service Issue,0.6613,United,,raulcordenillo,,1,@united How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!,"[41.97495038, -87.89005988]",2015-02-23 10:10:19-08:00,"Stockholm, Sweden ",Stockholm
1923,568238725626355712,negative,1.0,Late Flight,1.0,United,,vassko,,0,@united this is not what captain said! Your 820pm flight to San Francisco is delayed due to weather. UA1416 now departs ....#failagain,"[41.97826134, -87.91247425]",2015-02-18 18:40:44-08:00,"San Francisco, CA",Pacific Time (US & Canada)
4981,570241590758920192,negative,1.0,Cancelled Flight,1.0,US Airways,,yorkshire2002,,0,"@USAirways When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?",,2015-02-24 07:19:24-08:00,Kentucky,Eastern Time (US & Canada)
1754,568535502996905984,neutral,0.6458,,0.0,United,,TheKevinDent,,0,@united I am on 1528 and my connecting flight is 909,,2015-02-19 14:20:01-08:00,Look behind you,Pacific Time (US & Canada)
7148,569854151531859968,negative,0.6774,Lost Luggage,0.6774,American,,derekc21,,0,"@AmericanAir @derekc21 , I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic .",,2015-02-23 05:39:51-08:00,"Innisfail, Alberta",Mountain Time (US & Canada)
3555,567769620648828929,neutral,0.6591,,,Southwest,,TomVH,,0,@SouthwestAir thank you for the response. How can I got about getting the points onto my rewards account?,,2015-02-17 11:36:40-08:00,Michigan,Eastern Time (US & Canada)
7165,569844251426729984,negative,1.0,Customer Service Issue,1.0,American,,chermc56,,0,"@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool","[42.205996, -83.35487329]",2015-02-23 05:00:31-08:00,"ÜT: 42.63352,-83.624194",Central Time (US & Canada)
3004,568868703762296832,positive,1.0,,,Southwest,,mcgibbon_keith,,0,@SouthwestAir This has to be the best video I have seen ever! - #teamspirit https://t.co/X5JenA7NyE,,2015-02-20 12:24:02-08:00,Ottawa Canada ,Eastern Time (US & Canada)
5850,568787210188812289,negative,0.6232,Can't Tell,0.3189,US Airways,,Chrisp2281,,0,@USAirways I'm logged into a Flight Booking Problems. I need to add API before travelling to the states but I cannot see where to do it,,2015-02-20 07:00:13-08:00,"Dublin, Ireland",Casablanca
6111,568104744025268224,negative,1.0,Lost Luggage,1.0,US Airways,,seungminkim,,0,"@USAirways that link is broken. But if it's the online baggage locator, I already tried it and it gave me no useful information.",,2015-02-18 09:48:20-08:00,"Washington, D.C.",Quito
3453,567879888490868736,negative,1.0,Customer Service Issue,0.6667,Southwest,,DanaChristos,,1,@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE,,2015-02-17 18:54:50-08:00,CT,Eastern Time (US & Canada)
1876,568287936820572160,negative,1.0,Flight Booking Problems,0.3573,United,,AnneGillaspie,,0,@united error message said couldn't process request at the last step after seat selection on each leg. Agent was unaware of an (1 of 2),,2015-02-18 21:56:17-08:00,"Austin, TX",Mountain Time (US & Canada)
6690,570130792443039744,neutral,1.0,,,American,,lizzybethc,,0,@AmericanAir yes. No one is answering and I'm on a train,,2015-02-23 23:59:08-08:00,"Seattle, WA",America/Los_Angeles
2338,570309156290367488,negative,1.0,longlines,0.6624,Southwest,,thisradlove,,0,@SouthwestAir still waiting. Just hit one hour.,,2015-02-24 11:47:53-08:00,Today I'm in: Maryland ,Atlantic Time (Canada)
857,569654749055864832,negative,1.0,Customer Service Issue,0.6756,United,,onemanvariety,,0,@united I don't know my flight details bc I need to explore some options which I'm unable to do bc the site won't let me.Seems to be ongoing,,2015-02-22 16:27:30-08:00,"driving, probably",Quito
7328,569692788968845312,negative,1.0,Cancelled Flight,0.6596,American,,MicMontgomery,,0,@AmericanAir Need to go frm TPA to MCI tmrw &amp; my connection thru DFW is Cancelled Flightled. Can u connect me thru a diff city? Been on hold for 2 hrs,,2015-02-22 18:58:39-08:00,"Kansas City, MO",Eastern Time (US & Canada)
7541,569643388611330048,negative,1.0,Customer Service Issue,1.0,American,,andrearothcraig,,0,"@AmericanAir @sa_craig no, not helped one bit. actually ended up driving home due to extreme disorganization and lack of communication.",,2015-02-22 15:42:21-08:00,"College Station, TX",Central Time (US & Canada)
2807,569233955951480832,neutral,0.6576,,0.0,Southwest,,tausdad,,0,"@SouthwestAir hi, can you please tell me why today's flights from Chicago to DIA were Cancelled Flightled? Thanks!",,2015-02-21 12:35:25-08:00,"Denver, CO, USA",Mountain Time (US & Canada)
1984,568179117851578369,neutral,0.6593,,0.0,United,,GeorgeMcflyOG,,0,@united patiently drinking and tweeting about my experience,,2015-02-18 14:43:52-08:00,NJ ,Eastern Time (US & Canada)
851,569660452428513280,positive,1.0,,,United,,YelpPittsburgh,,0,@united thank you for following up!,,2015-02-22 16:50:10-08:00,"Pittsburgh, PA",Quito
5372,569605690471288832,negative,1.0,Late Flight,1.0,US Airways,,RobVyvey,,0,@USAirways thank you for correctly interpreting my last tweet as non sarcastic and delaying my flight again. YYZ Terminal 3 dance party?,,2015-02-22 13:12:34-08:00,Kingston ontario Canada,Eastern Time (US & Canada)
2255,567791059393335297,neutral,0.6957,,,United,,VisionRoij,,0,"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",,2015-02-17 13:01:52-08:00,The Netherlands,Amsterdam
4177,569381811278770176,negative,1.0,Customer Service Issue,1.0,Delta,,SibleyStepsOut,,0,@JetBlue I've spoken 2/emailed JB team and explained situation. Didnt seem to matter to anyone other than me. I guess I just expected more.,,2015-02-21 22:22:57-08:00,Washington DC Metro,Eastern Time (US & Canada)
7544,569643301332258817,negative,1.0,Customer Service Issue,0.6504,American,,KellyOlexa,,0,"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",,2015-02-22 15:42:01-08:00,"Chicago, IL",Central Time (US & Canada)
4500,568602701623218177,negative,1.0,Customer Service Issue,1.0,Delta,,yaffasolin,,0,@JetBlue how come you're responding to everyone else and not me #wtf,,2015-02-19 18:47:02-08:00,New York,Pacific Time (US & Canada)
6904,569980358206361601,negative,1.0,Late Flight,0.6639,American,,drinkmud,,0,@AmericanAir thanks - I miss my dog and this delay is costing me a lot of money.,,2015-02-23 14:01:21-08:00,Present ,Eastern Time (US & Canada)
4618,568282853240209408,neutral,0.6633,,,Delta,,JetBlueNews,,0,@JetBlue Marks 15th Year With 'Bluemanity' Plane Design - http://t.co/E5NaxBUe4s http://t.co/KlxivnbCYh,,2015-02-18 21:36:05-08:00,USA,Sydney
7349,569689370988408832,negative,1.0,Customer Service Issue,1.0,American,,c_cgottlieb,,0,@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.,,2015-02-22 18:45:05-08:00,"Washington, DC",Atlantic Time (Canada)
6065,568185092163678208,negative,1.0,Late Flight,1.0,US Airways,,ERnurseMatt,,0,@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool,,2015-02-18 15:07:36-08:00,"Kansas, USA",Central Time (US & Canada)
753,569785570320195585,negative,0.6363,Flight Booking Problems,0.3417,United,,Rapetti,,0,@united was trying to change a flight online but got an error can you help via DM?,,2015-02-23 01:07:20-08:00,"San Francisco, CA",Pacific Time (US & Canada)
4511,568587429830983680,negative,1.0,Late Flight,0.6617,Delta,,AmazingLaisha,,0,"@JetBlue took forever for catering to get to my flight, now are very delayed. So ticked off right now.",,2015-02-19 17:46:21-08:00,✈️FL/NJ/NYC,Eastern Time (US & Canada)
3701,570137183442608128,positive,0.6554,,,Delta,,BonnieBitchh,,0,@JetBlue sure is 💙,,2015-02-24 00:24:31-08:00,NYC ,Central Time (US & Canada)
5162,569905773276307457,negative,1.0,Lost Luggage,0.6735,US Airways,,acnewsguy,,0,@USAirways Another dead end.  They only handle AA L&amp;F.  They gave me the same failed # I already had. 610-362-7498(99) VM full.  #lost,,2015-02-23 09:04:59-08:00,"New Haven, CT",Mountain Time (US & Canada)
3372,568085714744684544,positive,1.0,,,Southwest,,polaroiddragons,,0,@SouthwestAir you're the best,,2015-02-18 08:32:43-08:00,Texas,Central Time (US & Canada)
4530,568538242380742656,neutral,1.0,,,Delta,,Peaches275,,0,"😢😢 RT“@JetBlue: @Peaches275 Oh no! Unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”",,2015-02-19 14:30:54-08:00,New Jet City,Central Time (US & Canada)
6152,568015003883859969,positive,1.0,,,US Airways,,Logunov_Daniil,,0,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,,2015-02-18 03:51:44-08:00,"Russia, Россия",Abu Dhabi
4904,567760260598104064,neutral,1.0,,,Delta,,JayVig,,0,@JetBlue @vegecomgirl For me it’s not until 6/15.,,2015-02-17 10:59:29-08:00,"Jersey City, NJ",Eastern Time (US & Canada)
4480,568635298759860226,negative,1.0,Bad Flight,0.6832,Delta,,Acevaz,,0,@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,,2015-02-19 20:56:34-08:00,The Big Manzana,Eastern Time (US & Canada)
5492,569519918833643521,negative,0.6669,Customer Service Issue,0.6669,US Airways,,TravelingProf,,0,"@USAirways @AmericanAir Almost half hour on hold.  My cell phone battery is dying.  Thanks for your loyalty from a ""Platinum"" member",,2015-02-22 07:31:44-08:00,"Great Barrington, MA",Eastern Time (US & Canada)
534,569989178651508737,negative,1.0,Can't Tell,1.0,United,,eadonjacobs,,0,"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",,2015-02-23 14:36:24-08:00,san francisco,Arizona
4529,568539689176530944,positive,1.0,,,Delta,,anku,,0,@JetBlue @TSA JetBlue never disappoints !,,2015-02-19 14:36:39-08:00,San Francisco,Pacific Time (US & Canada)
4887,567776348828360707,positive,0.6485,,,Delta,,somekidnamedjon,,0,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,,2015-02-17 12:03:24-08:00,✈️✈️,Eastern Time (US & Canada)
6817,570031615130394624,positive,0.6708,,,American,,Princessk91,,0,@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭,,2015-02-23 17:25:02-08:00,☀️SoFla☀️,Atlantic Time (Canada)
6840,570010327036735488,negative,0.659,Lost Luggage,0.3415,American,,Princessk91,,0,@AmericanAir I'll try to have a great week once I receive it 😩😭💔,,2015-02-23 16:00:26-08:00,☀️SoFla☀️,Atlantic Time (Canada)
4001,569670407709544448,negative,0.6669,Can't Tell,0.3735,Delta,,coolman13355,,0,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,,2015-02-22 17:29:43-08:00,Texas,Central Time (US & Canada)
3678,570232616755929088,positive,0.6768,,,Delta,,NBucketTV,,0,@JetBlue glad you like it. Feel free to steal it.,,2015-02-24 06:43:44-08:00,"Boston, MA",Eastern Time (US & Canada)
2339,570309145276125185,negative,0.6361,Cancelled Flight,0.6361,Southwest,,tomcblock,,0,@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,,2015-02-24 11:47:50-08:00,"ÜT: 38.965477,-77.428287",Eastern Time (US & Canada)
2610,569672501753724928,positive,1.0,,,Southwest,,r7lutt,,0,@SouthwestAir Have had a companion pass for a few years and my wife and I use it all the time.  Thanks #southwest for making travel easy!,,2015-02-22 17:38:03-08:00,"Arkansas, USA",Central Time (US & Canada)
2527,569904613069103104,negative,1.0,Lost Luggage,1.0,Southwest,,B_Mac87,,0,"@SouthwestAir I did, but no one can find the bag and we need everything in it in the next two hours.",,2015-02-23 09:00:22-08:00,"Raleigh, North Carolina",Mountain Time (US & Canada)
1780,568503120130658305,negative,1.0,Customer Service Issue,0.6476,United,,bwood,,0,@united needs to pay for my car. I could have been on my flight if 4 help desks did not say it already left. Shame.,"[37.61907, -122.38607]",2015-02-19 12:11:20-08:00,San Diego,Pacific Time (US & Canada)
5750,568996669167181824,negative,1.0,Customer Service Issue,1.0,US Airways,,SweetingR,,0,@USAirways at which point in told they have sold my voucher because I wasn't fast enough,,2015-02-20 20:52:32-08:00,"Asheville, NC",Eastern Time (US & Canada)
3367,568086184888561664,negative,1.0,Customer Service Issue,1.0,Southwest,,jaimegenova,,0,@SouthwestAir Service rep didn't say I was dumb just had the tone of voice like I should have known about it.,,2015-02-18 08:34:35-08:00,Tennessee,Central Time (US & Canada)
4143,569514471296774146,negative,1.0,Late Flight,1.0,Delta,,djkeating13,,0,@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152?,,2015-02-22 07:10:05-08:00,"Malden, MA",Eastern Time (US & Canada)
4496,568604366690627584,neutral,1.0,,,Delta,,aclaessen,,0,@JetBlue we are bringing 2 guitars. can we bring them as carry on?,,2015-02-19 18:53:39-08:00,Hollywood,Pacific Time (US & Canada)
5395,569591310589431808,negative,1.0,Late Flight,0.6529,US Airways,,HutchinsJim,,0,"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL","[39.98272482, -86.22502919]",2015-02-22 12:15:25-08:00,"Carmel, IN",Atlantic Time (Canada)
4064,569596394819883008,positive,1.0,,,Delta,,OlivierGachot,,11,"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",,2015-02-22 12:35:37-08:00,Palo Alto CA,Pacific Time (US & Canada)
7399,569675979284721665,negative,1.0,Customer Service Issue,1.0,American,,Active_Aly,,0,@AmericanAir @carlw1980 I have followed and dm'd you. . . Please respond to my concern too. Really disappointed with customer service.,"[25.8058666, -80.126062]",2015-02-22 17:51:52-08:00,"London, England",Eastern Time (US & Canada)
6239,567808567580041216,negative,1.0,Customer Service Issue,1.0,US Airways,,mttdprkr,,0,@USAirways I've been on hold for over 90 minutes... There's a lack of quality service here.  Nobody cares that I hate your shitty airline.,,2015-02-17 14:11:26-08:00,"Vancouver, WA",Pacific Time (US & Canada)
6947,569962134328778752,negative,1.0,Customer Service Issue,1.0,American,,roblasvegas,,0,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,,2015-02-23 12:48:56-08:00,Las Vegas,Pacific Time (US & Canada)
1508,568881593395208192,neutral,1.0,,,United,,SocialMktgFella,,0,@united need to add service dog to my itinerary for tomorrow,"[0.0, 0.0]",2015-02-20 13:15:15-08:00,"San Francisco, CA",Pacific Time (US & Canada)
7265,569720325165830144,neutral,0.6707,,0.0,American,,Cbarker5,,0,@AmericanAir I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow,,2015-02-22 20:48:05-08:00,"Kingsville, TX",Central Time (US & Canada)
6014,568396913726382080,negative,1.0,Can't Tell,0.6404,US Airways,,NovaCat91,,0,"@USAirways my wife is trying to check in for a flight tonight out of RSW...website not allowing, saying must go to airport... [Part 1 of 2]",,2015-02-19 05:09:19-08:00,"40.0587, -75.3659",Eastern Time (US & Canada)
1553,568842531531681792,neutral,0.6717,,0.0,United,,paul_chard63,,1,"@united it just goes round &amp; round, it's be going on for weeks,",,2015-02-20 10:40:02-08:00,"Celebration, FL ",Eastern Time (US & Canada)
6490,570278803399798784,negative,1.0,Damaged Luggage,0.6771,American,,DBlock_Official,,0,@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings,,2015-02-24 09:47:16-08:00,Posted,Central Time (US & Canada)
5906,568619178363478018,negative,1.0,Late Flight,1.0,US Airways,,dave0911,,1,@USAirways never flying with you guys again. Extremely disorganized and too many delays.,,2015-02-19 19:52:31-08:00,Long Island,Eastern Time (US & Canada)
6789,570044700951838720,positive,1.0,,,American,,TheCandaceSmith,,0,"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",,2015-02-23 18:17:02-08:00,Los Angeles,Pacific Time (US & Canada)
1052,569481213016023040,negative,0.6513,Late Flight,0.3469,United,,jpfox13,,0,@united flight #1 no luck on #standby,,2015-02-22 04:57:56-08:00,the district of colombia,Eastern Time (US & Canada)
3741,570021779521085440,neutral,1.0,,,Delta,,RobertPiacente,,0,"@JetBlue can your people working this contact me, I have a project in the works.","[40.76262466, -73.73946148]",2015-02-23 16:45:57-08:00,"Long Island, NY",Eastern Time (US & Canada)
5033,570060873328414721,negative,1.0,Can't Tell,1.0,US Airways,,Saint_Louisan,,0,@USAirways ... I f@$%ing hate you.,,2015-02-23 19:21:18-08:00,"St. Louis to Parris Island, SC",Alaska
6264,567783713833234432,negative,1.0,Customer Service Issue,0.6633,US Airways,,jjsimonCNN,,1,"@USAirways The airline is embarrassing itself. I get that bad weather isn't your fault, but your response to it couldn't have been worse.",,2015-02-17 12:32:40-08:00,"Washington, DC, USA",Eastern Time (US & Canada)
1613,568795018816675841,negative,1.0,Late Flight,0.6614,United,,Azraellius,,0,@united Stuck in. ORD because United can't find their airplane. Lol. #upset terminal right now.,,2015-02-20 07:31:14-08:00,"Orlando, FL",Eastern Time (US & Canada)
6914,569975063094501376,negative,1.0,Late Flight,1.0,American,,kanne822,,0,"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",,2015-02-23 13:40:19-08:00,"Gilbert, AZ",Arizona
6050,568216196132302848,negative,1.0,Flight Booking Problems,1.0,US Airways,,ximplosionx,,0,@USAirways It's not double booked. I spoke with CS and we've got a plan to fix this. It's still an amateur mistake that should never happen.,,2015-02-18 17:11:12-08:00,"Redmond, WA",Eastern Time (US & Canada)
1377,568989460618203136,negative,1.0,longlines,0.6632,United,,danahajek,,1,@united if I wait I'll lose the flight. So frustrating.,,2015-02-20 20:23:53-08:00,chicago IL,Central Time (US & Canada)
749,569811013786312704,negative,1.0,Late Flight,1.0,United,,priyadarshy,,0,@united really 1st flt frm IAD 2 IAH is - Late Flight &amp; -going via Nashville? #inconvenience. Downgraded but not on ticket,,2015-02-23 02:48:26-08:00,US,Quito
7071,569896666465087488,negative,0.7063,Customer Service Issue,0.3666,American,,takingthekids,,0,@AmericanAir don't see response!,,2015-02-23 08:28:48-08:00,New England ,Quito
7184,569832363527708674,positive,0.6623,,0.0,American,,TheMightyGarn,,0,@AmericanAir v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!,,2015-02-23 04:13:17-08:00,"Chicago, IL",Central Time (US & Canada)
4073,569578439797313536,neutral,1.0,,,Delta,,BFarraye,,0,@JetBlue the whole plane. Flight 561 from LGA to PBI http://t.co/4Ktk2hsmGy,,2015-02-22 11:24:16-08:00,NYC,Quito
6281,567760870630244352,negative,1.0,Can't Tell,1.0,US Airways,,kpbball41,,0,@USAirways you are horrendous.  Pull your shit together,,2015-02-17 11:01:54-08:00,"Boston, MA",Quito
3958,569836232999612417,positive,1.0,,,Delta,,globalwriter1,,0,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",,2015-02-23 04:28:39-08:00,"40.41,-73.19",Eastern Time (US & Canada)
213,568605449659895808,positive,0.6482,,,Virgin America,,SuuperG,,0,@VirginAmerica Thanks!,,2015-02-19 18:57:58-08:00,Wandering So-Cal-ian,Pacific Time (US & Canada)
1612,568795451341856768,positive,0.6711,,,United,,Easy_E_,,0,"@united Hi, flight 1051. If I try and book a new one way,  flight departure shows up as 3:55pm which seems accurate.",,2015-02-20 07:32:57-08:00,Tri State NY area...,Eastern Time (US & Canada)
3347,568103931307405312,positive,1.0,,,Southwest,,BuckeyePatricia,,0,"@SouthwestAir allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200",,2015-02-18 09:45:06-08:00,"Austin, TX",Eastern Time (US & Canada)
7194,569817817522044928,negative,1.0,Cancelled Flight,1.0,American,,JonGroom90,,1,"@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.",,2015-02-23 03:15:29-08:00,Bexleyheath,Amsterdam
6679,570146091141722112,negative,1.0,Can't Tell,1.0,American,,Pride_MMA,,0,"@AmericanAir nothing, you have done enough.",,2015-02-24 00:59:55-08:00,"Edmond, Oklahoma",Central Time (US & Canada)
4474,568645379031347200,neutral,0.6364,,0.0,Delta,,Brian_Genest,,0,@JetBlue yup! He said there would be flight change fee. But the plane should be here in 45 minutes apparently.,,2015-02-19 21:36:37-08:00,Maine,Eastern Time (US & Canada)
6069,568171538324840449,positive,0.7049,,,US Airways,,davegoldfarb,,0,@USAirways we haven't departed yet so let's not get too high hopes.  But everything has been on schedule so far,,2015-02-18 14:13:45-08:00,"Delray Beach, FL",Eastern Time (US & Canada)
1324,569097525690568704,neutral,0.6842,,,United,,Addair,,0,@united lets do that can you email boarding pass?,,2015-02-21 03:33:18-08:00,"Raleigh, NC",Eastern Time (US & Canada)
